Name,n,m,c,Var,s_cons,h_cons,peak,Status,Time
ROSZIEG,25,8,18,11103,8,43306,186,Optimal,30.29469871520996
ROSZIEG,25,6,21,12854,8,43252,163,Optimal,0.9004397392272949
HESKIA,28,8,138,99802,9,595215,229,Optimal,552.9779360294342
HESKIA,28,3,342,192008,7,1062296,97,Optimal,288.76567935943604
HESKIA,28,5,205,135144,8,734764,156,Optimal,199.1832892894745
HESKIA,28,5,216,142494,8,795979,148,Optimal,877.8452730178833
HESKIA,28,4,256,169161,8,913640,127,Optimal,396.5514678955078
HESKIA,28,4,324,181858,7,1127647,0,Time out,3602.0495223999023
BUXEY,29,7,47,36258,8,153041,184,Optimal,6.278829097747803
BUXEY,29,8,41,31645,8,146532,194,Optimal,61.849228382110596
BUXEY,29,11,33,27434,9,128912,238,Optimal,2793.9909660816193
BUXEY,29,13,27,22514,9,106201,292,Optimal,12.113429069519043
BUXEY,29,12,30,24983,9,125008,0,Time out,3600.4479138851166
BUXEY,29,7,54,41713,8,189851,0,Time out,3600.3713557720184
BUXEY,29,10,36,27856,8,142759,0,Time out,3600.322634935379
SAWYER,30,14,25,23425,9,125599,282,Optimal,4.248367071151733
SAWYER,30,7,47,39717,8,178826,158,Optimal,6.481576442718506
SAWYER,30,8,41,34668,8,169980,168,Optimal,256.9105381965637
SAWYER,30,12,30,28000,9,150449,229,Optimal,1386.7791624069214
SAWYER,30,13,27,25235,9,127745,268,Optimal,3.05145001411438
SAWYER,30,11,33,28004,8,150607,0,Time out,3600.3213572502136
SAWYER,30,10,36,30504,8,154016,0,Time out,3600.496908426285
SAWYER,30,7,54,45684,8,223671,0,Time out,3600.406740427017
SAWYER,30,5,75,55567,7,257740,0,Time out,3600.4372091293335
GUNTHER,35,9,54,57405,9,287278,262,Optimal,5.686224460601807
GUNTHER,35,9,61,64918,9,362402,219,Optimal,1000.023745059967
GUNTHER,35,14,41,43751,9,248653,342,Optimal,1.5426254272460938
GUNTHER,35,12,44,46855,9,245277,319,Optimal,2.231215000152588
GUNTHER,35,11,49,52165,9,286312,276,Optimal,3.6626999378204346
GUNTHER,35,8,69,66378,8,367555,0,Time out,3600.9346861839294
GUNTHER,35,7,81,77950,8,422398,0,Time out,3600.7075004577637
WARNECKE,58,25,65,152168,10,1437819,0,Time out,3607.388303041458
WARNECKE,58,31,54,126817,10,1326567,0,Time out,3609.794294834137
WARNECKE,58,29,56,131386,10,1410565,0,Time out,3617.595950126648
WARNECKE,58,29,58,136124,10,1551768,0,Time out,3605.3872413635254
WARNECKE,58,27,60,140597,10,1412726,0,Time out,3613.9421532154083
WARNECKE,58,27,62,145305,10,1465743,0,Time out,3606.608680486679
WARNECKE,58,24,68,159205,10,1645676,0,Time out,3604.336908340454
WARNECKE,58,23,71,166152,10,1617009,0,Time out,3606.2345933914185
WARNECKE,58,22,74,173135,10,1712173,0,Time out,3604.3788583278656
WARNECKE,58,21,78,182440,10,1715370,0,Time out,3604.6810438632965
WARNECKE,58,20,82,191740,10,1681998,0,Time out,3604.018447637558
WARNECKE,58,19,86,201068,10,1758276,0,Time out,3605.8076412677765
WARNECKE,58,17,92,214995,10,1746776,0,Time out,3693.107918739319
WARNECKE,58,17,97,226767,10,1877584,0,Time out,3607.69363117218
WARNECKE,58,15,104,222337,9,1793764,0,Time out,3740.784079313278
WARNECKE,58,14,111,237320,9,1833283,0,Time out,3773.6520771980286
LUTZ2,89,49,11,55774,11,789153,1155,Optimal,9.840859413146973
LUTZ2,89,44,12,59657,11,805345,1050,Optimal,29.30767798423767
LUTZ2,89,40,13,63571,11,731185,0,Time out,3602.1359429359436
LUTZ2,89,37,14,64311,10,693019,0,Time out,3602.0328953266144
LUTZ2,89,34,15,68343,10,779771,0,Time out,3601.816175699234
LUTZ2,89,31,16,72256,10,783875,0,Time out,3602.844713449478
LUTZ2,89,29,17,76317,10,807185,0,Time out,3603.1832962036133
LUTZ2,89,28,18,80519,10,857650,0,Time out,3603.092782974243
LUTZ2,89,26,19,84606,10,909557,0,Time out,3604.3029358386993
LUTZ2,89,25,20,88776,10,918736,0,Time out,3603.972113609314
LUTZ2,89,24,21,92981,10,961789,0,Time out,3602.0723390579224
